date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:51	68270/68270	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:51%20GMT	https://www.switchmobilityev.com/en/switch-iev-series	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/switch-iev-series.html	(from https://www.switchmobilityev.com/en)
16:18:51	64277/64277	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:51%20GMT	https://www.switchmobilityev.com/en/switch-eiv7	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/switch-eiv7.html	(from https://www.switchmobilityev.com/en)
16:18:52	65392/65392	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:51%20GMT	https://www.switchmobilityev.com/en/technology	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/technology.html	(from https://www.switchmobilityev.com/en)
16:18:52	78901/78901	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:52%20GMT	https://www.switchmobilityev.com/en/news	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news.html	(from https://www.switchmobilityev.com/en)
16:18:52	66327/66327	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:52%20GMT	https://www.switchmobilityev.com/en/investors	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/investors.html	(from https://www.switchmobilityev.com/en)
16:18:52	64550/64550	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:52%20GMT	https://www.switchmobilityev.com/en/recruitment	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/recruitment.html	(from https://www.switchmobilityev.com/en)
16:18:53	67432/67432	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:52%20GMT	https://www.switchmobilityev.com/en/aftersales-support	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/aftersales-support.html	(from https://www.switchmobilityev.com/en)
16:18:53	69520/69520	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:52%20GMT	https://www.switchmobilityev.com/en/contact	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/contact.html	(from https://www.switchmobilityev.com/en)
16:18:53	469/469	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:53%20GMT	https://www.switchmobilityev.com/iev-series	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/iev-series	(from https://www.switchmobilityev.com/en)
16:18:53	179619/179619	---M--	200	added ('OK')	image/jpeg	etag:%222bda3-5f1f76093c5f0%22	https://www.switchmobilityev.com/sites/default/files/2023-01/IEV_SERIES_REVEAL_0.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-01/IEV_SERIES_REVEAL_0.jpg	(from https://www.switchmobilityev.com/en)
16:18:54	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:53%20GMT	https://www.switchmobilityev.com/eiv7	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/eiv7	(from https://www.switchmobilityev.com/en)
16:18:54	475534/475534	---M--	200	added ('OK')	image/jpeg	etag:%227418e-5f1d4a5ed699b%22	https://www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_0.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/e1-switch-home-banner-new_0.jpg	(from https://www.switchmobilityev.com/en)
16:18:55	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:54%20GMT	https://www.switchmobilityev.com/e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/e1.5b.delayed	(from https://www.switchmobilityev.com/en)
16:18:55	323370/323370	---M--	200	added ('OK')	image/jpeg	etag:%224ef2a-5f209631333d8%22	https://www.switchmobilityev.com/sites/default/files/2023-01/EiV7-home-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-01/EiV7-home-banner.jpg	(from https://www.switchmobilityev.com/en)
16:18:55	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:55%20GMT	https://www.switchmobilityev.com/eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/eiv12	(from https://www.switchmobilityev.com/en)
16:18:55	324333/324333	---M--	200	added ('OK')	image/jpeg	etag:%224f2ed-5f1d4a5fe80a4%22	https://www.switchmobilityev.com/sites/default/files/2022-08/EIV22-main-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-08/EIV22-main-banner.jpg	(from https://www.switchmobilityev.com/en)
16:18:55	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:55%20GMT	https://www.switchmobilityev.com/eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/eiv22	(from https://www.switchmobilityev.com/en)
16:18:56	1329842/1329842	---M--	200	added ('OK')	image/jpeg	etag:%22144ab2-5f1d4a5ed793b%22	https://www.switchmobilityev.com/sites/default/files/2022-06/home_eiv12.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/home_eiv12.jpg	(from https://www.switchmobilityev.com/en)
16:18:56	249356/249356	---M--	200	added ('OK')	image/jpeg	etag:%223ce0c-5f1d4a5ed699b%22	https://www.switchmobilityev.com/sites/default/files/2022-06/e1-vehicle-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/e1-vehicle-img.jpg	(from https://www.switchmobilityev.com/en)
16:18:56	437/437	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:56%20GMT	https://www.switchmobilityev.com/switch-e1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-e1	(from https://www.switchmobilityev.com/en)
16:18:56	1159/1159	---M--	200	added ('OK')	image/svg+xml	etag:%22487-5f1d4a673ef64%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/chevron-right.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/chevron-right.svg	(from https://www.switchmobilityev.com/en)
16:18:57	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:56%20GMT	https://www.switchmobilityev.com/switch-eiv12	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-eiv12	(from https://www.switchmobilityev.com/en)
16:18:57	70404/70404	---M--	200	added ('OK')	image/jpeg	etag:%2211304-5f1d4a5ed88db%22	https://www.switchmobilityev.com/sites/default/files/2022-06/vehicle_ev12_0.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/vehicle_ev12_0.jpg	(from https://www.switchmobilityev.com/en)
16:18:57	254271/254271	---M--	200	added ('OK')	image/jpeg	etag:%223e13f-5f1d4a5fe80a4%22	https://www.switchmobilityev.com/sites/default/files/2022-08/EIV-22-thumb-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-08/EIV-22-thumb-img.jpg	(from https://www.switchmobilityev.com/en)
16:18:57	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:57%20GMT	https://www.switchmobilityev.com/switch-eiv22	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-eiv22	(from https://www.switchmobilityev.com/en)
16:18:57	441/441	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:57%20GMT	https://www.switchmobilityev.com/technology	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/technology	(from https://www.switchmobilityev.com/en)
16:18:58	360478/360478	---M--	200	added ('OK')	image/png	etag:%225801e-5f1d4a5cec5cb%22	https://www.switchmobilityev.com/sites/default/files/Switch-Infographic_updated.png?v=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/Switch-Infographic_updated3860.png	(from https://www.switchmobilityev.com/en)
16:18:58	429/429	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:58%20GMT	https://www.switchmobilityev.com/company	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/company	(from https://www.switchmobilityev.com/en)
16:18:59	11343/11343	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:48:58%20GMT	https://www.switchmobilityev.com/future-vehicles	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/future-vehicles	(from https://www.switchmobilityev.com/en)
16:18:59	417/417	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:59%20GMT	https://www.switchmobilityev.com/news	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news	(from https://www.switchmobilityev.com/en)
16:18:59	513/513	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:59%20GMT	https://www.switchmobilityev.com/news/formula-e-race?nid=3469	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/formula-e-race76e3	(from https://www.switchmobilityev.com/en)
16:18:59	304240/304240	---M--	200	added ('OK')	image/jpeg	etag:%224a470-5f4e2da80a3bf%22	https://www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/Formula-E1-img1.jpg	(from https://www.switchmobilityev.com/en)
16:19:00	60765/60765	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:59%20GMT	https://www.switchmobilityev.com/en/news/formula-e-race?nid=3469	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/formula-e-race76e3.html	(from https://www.switchmobilityev.com/en)
16:19:00	833/833	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:00%20GMT	https://www.switchmobilityev.com/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses0222	(from https://www.switchmobilityev.com/en)
16:19:00	309790/309790	---M--	200	added ('OK')	image/jpeg	etag:%224ba1e-5f4e2d1b0ffc8%22	https://www.switchmobilityev.com/sites/default/files/2023-02/flag-off-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/flag-off-img3.jpg	(from https://www.switchmobilityev.com/en)
16:19:00	64374/64374	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:00%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses?nid=3468	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-delivers-first-set-switch-eiv-22-indias-first-electric-double-decker-buses0222.html	(from https://www.switchmobilityev.com/en)
16:19:00	264024/264024	---M--	200	added ('OK')	image/jpeg	etag:%2240758-5f5ab1c64ed7b%22	https://www.switchmobilityev.com/sites/default/files/2023-02/auto-expo-lead-news-banner_2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-02/auto-expo-lead-news-banner_2.jpg	(from https://www.switchmobilityev.com/en)
16:19:01	709/709	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:01%20GMT	https://www.switchmobilityev.com/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023?nid=3103	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-20231089	(from https://www.switchmobilityev.com/en)
16:19:02	62242/62242	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:01%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-2023?nid=3103	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-showcase-3-new-electric-vehicles-auto-expo-20231089.html	(from https://www.switchmobilityev.com/en)
16:19:02	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:01%20GMT	https://www.switchmobilityev.com/en/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/home	(from https://www.switchmobilityev.com/en)
16:19:02	457/457	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:02%20GMT	https://www.switchmobilityev.com/privacy-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/privacy-policy	(from https://www.switchmobilityev.com/en)
16:19:02	429345/429345	---M--	200	added ('OK')	image/jpeg	etag:%2268d21-5f1d4a5ed59fb%22	https://www.switchmobilityev.com/sites/default/files/Switch-Infographic_updated-mob.jpg?v=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/Switch-Infographic_updated-mob3860.jpg	(from https://www.switchmobilityev.com/en)
16:19:02	77917/77917	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:02%20GMT	https://www.switchmobilityev.com/en/privacy-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/privacy-policy.html	(from https://www.switchmobilityev.com/en)
16:19:02	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:02%20GMT	https://www.switchmobilityev.com/tax-strategy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/tax-strategy	(from https://www.switchmobilityev.com/en)
16:19:03	62230/62230	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:02%20GMT	https://www.switchmobilityev.com/en/tax-strategy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/tax-strategy.html	(from https://www.switchmobilityev.com/en)
16:19:03	441/441	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:03%20GMT	https://www.switchmobilityev.com/disclaimer	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/disclaimer	(from https://www.switchmobilityev.com/en)
16:19:03	59905/59905	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:03%20GMT	https://www.switchmobilityev.com/en/disclaimer	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/disclaimer.html	(from https://www.switchmobilityev.com/en)
16:19:03	457/457	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:03%20GMT	https://www.switchmobilityev.com/cookies-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/cookies-policy	(from https://www.switchmobilityev.com/en)
16:19:03	67397/67397	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:03%20GMT	https://www.switchmobilityev.com/en/cookies-policy	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/cookies-policy.html	(from https://www.switchmobilityev.com/en)
16:19:04	497/497	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:03%20GMT	https://www.switchmobilityev.com/gender-pay-gap-reporting	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/gender-pay-gap-reporting	(from https://www.switchmobilityev.com/en)
16:19:04	76727/76727	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:04%20GMT	https://www.switchmobilityev.com/en/gender-pay-gap-reporting	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/gender-pay-gap-reporting.html	(from https://www.switchmobilityev.com/en)
16:19:04	525/525	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:49:04%20GMT	https://www.switchmobilityev.com/modern-slavery-act-transparency	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/modern-slavery-act-transparency	(from https://www.switchmobilityev.com/en)
16:19:04	64945/64945	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:49:04%20GMT	https://www.switchmobilityev.com/en/modern-slavery-act-transparency	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/modern-slavery-act-transparency.html	(from https://www.switchmobilityev.com/en)
16:19:05	11601/11601	---M--	200	added ('OK')	image/png	etag:%222d51-5f1d4a5ed0bdb%22	https://www.switchmobilityev.com/sites/default/files/disability-confident-logo.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/disability-confident-logo.png	(from https://www.switchmobilityev.com/en)
16:19:05	180042/180042	---M--	200	added ('OK')	application/pdf	etag:%222bf4a-5f1d4a5e9a0d9%22	https://www.switchmobilityev.com/sites/default/files/Disability_Confident_Committeed_certificate.pdf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/Disability_Confident_Committeed_certificate.pdf	(from https://www.switchmobilityev.com/en)
16:19:05	11421/11421	---M--	200	added ('OK')	image/jpeg	etag:%222c9d-5f1d4a5dbc5f2%22	https://www.switchmobilityev.com/sites/default/files/certificate-logo.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/certificate-logo.jpg	(from https://www.switchmobilityev.com/en)
16:19:05	158688/158688	---M--	200	added ('OK')	application/pdf	etag:%2226be0-5f1d4a5cf13eb%22	https://www.switchmobilityev.com/sites/default/files/Switch_Mobility_Ltd_ISO14001.pdf	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/Switch_Mobility_Ltd_ISO14001.pdf	(from https://www.switchmobilityev.com/en)
